iter	Passed	Remaining
0	5	2701
1	7	1985
2	9	1565
3	13	1649
4	14	1448
5	15	1306
6	73	5145
7	74	4595
8	76	4152
9	77	3790
10	78	3507
11	80	3265
12	81	3055
13	82	2877
14	84	2735
15	85	2597
16	87	2481
17	88	2371
18	90	2278
19	91	2195
20	92	2114
21	94	2054
22	96	2003
23	97	1936
24	98	1879
25	100	1825
26	101	1780
27	103	1737
28	104	1697
29	106	1675
30	108	1638
31	109	1602
32	110	1569
33	112	1535
34	113	1501
35	114	1474
36	115	1446
37	116	1422
38	118	1403
39	120	1381
40	121	1358
41	122	1336
42	123	1314
43	124	1293
44	125	1272
45	126	1252
46	127	1233
47	136	1287
48	138	1276
49	140	1260
50	141	1249
51	143	1232
52	145	1226
53	147	1216
54	148	1203
55	150	1189
56	151	1175
57	152	1161
58	153	1148
59	154	1136
60	156	1123
61	157	1109
62	158	1098
63	159	1086
64	161	1078
65	162	1070
66	163	1059
67	165	1048
68	166	1038
69	167	1027
70	168	1016
71	169	1006
72	170	996
73	171	986
74	172	977
75	173	969
76	175	963
77	176	956
78	177	948
79	179	939
80	180	932
81	181	924
82	182	917
83	183	910
84	185	904
85	186	898
86	187	891
87	189	886
88	191	883
89	192	878
90	194	872
91	195	866
92	196	859
93	197	853
94	198	846
95	199	840
96	200	834
97	201	828
98	203	824
99	204	819
100	206	814
101	207	809
102	236	913
103	238	908
104	239	902
105	241	895
106	242	889
107	243	883
108	244	878
109	246	873
110	247	867
111	248	862
112	250	858
113	252	856
114	254	852
115	256	847
116	257	842
117	259	839
118	260	834
119	261	829
120	263	824
121	265	823
122	267	818
123	268	813
124	269	808
125	270	803
126	271	798
127	272	793
128	274	789
129	275	784
130	276	779
131	277	774
132	279	770
133	281	767
134	282	763
135	283	759
136	285	755
137	286	750
138	287	746
139	288	742
140	289	738
141	291	734
142	292	730
143	294	727
144	295	723
145	296	720
146	298	716
147	299	712
148	300	708
149	302	704
150	303	701
151	304	697
152	305	693
153	307	690
154	308	687
155	310	684
156	311	680
157	312	676
158	313	672
159	314	668
160	315	665
161	316	661
162	318	658
163	319	654
164	320	650
165	322	648
166	323	644
167	324	641
168	325	638
169	326	634
170	328	631
171	329	628
172	330	625
173	331	621
174	333	618
175	334	615
176	335	612
177	337	609
178	338	607
179	339	603
180	340	600
181	341	596
182	342	593
183	343	590
184	344	587
185	345	583
186	346	580
187	347	576
188	348	573
189	349	570
190	350	567
191	351	564
192	353	561
193	354	558
194	355	555
195	356	552
196	357	549
197	358	546
198	359	543
199	360	540
200	361	537
201	362	534
202	363	531
203	364	528
204	365	525
205	366	523
206	367	520
207	368	517
208	369	514
209	370	511
210	371	508
211	371	505
212	372	502
213	373	499
214	374	496
215	375	493
216	376	491
217	377	488
218	378	485
219	379	483
220	380	480
221	381	478
222	382	475
223	383	472
224	384	470
225	385	467
226	386	465
227	387	462
228	389	460
229	390	457
230	391	455
231	392	453
232	393	451
233	395	449
234	396	447
235	397	444
236	398	442
237	399	439
238	400	437
239	401	435
240	402	432
241	403	430
242	404	428
243	405	425
244	407	423
245	408	421
246	409	419
247	410	417
248	411	415
249	412	412
250	413	410
251	414	407
252	415	405
253	416	403
254	417	401
255	418	399
256	420	397
257	421	395
258	423	393
259	424	391
260	425	389
261	426	387
262	427	385
263	428	383
264	429	381
265	430	379
266	431	376
267	433	374
268	434	372
269	435	370
270	436	368
271	437	366
272	438	364
273	439	362
274	440	360
275	441	358
276	442	356
277	443	354
278	444	352
279	445	350
280	446	348
281	447	346
282	448	343
283	449	341
284	450	340
285	451	338
286	452	336
287	453	334
288	454	332
289	455	330
290	456	328
291	457	326
292	459	324
293	460	322
294	461	320
295	462	318
296	463	316
297	465	315
298	466	313
299	467	311
300	468	309
301	469	307
302	470	306
303	471	304
304	472	302
305	474	300
306	475	298
307	476	296
308	477	294
309	478	293
310	479	291
311	480	289
312	481	287
313	483	286
314	484	284
315	485	282
316	486	280
317	487	278
318	488	277
319	489	275
320	490	273
321	492	272
322	493	270
323	494	268
324	495	267
325	497	265
326	498	263
327	499	261
328	500	260
329	502	258
330	503	257
331	504	255
332	505	253
333	507	252
334	508	250
335	510	248
336	511	247
337	512	245
338	513	243
339	514	242
340	515	240
341	517	238
342	518	237
343	519	235
344	520	233
345	521	232
346	523	230
347	524	228
348	525	227
349	526	225
350	527	223
351	528	222
352	529	220
353	530	218
354	531	217
355	533	215
356	534	213
357	535	212
358	537	210
359	538	209
360	539	207
361	540	205
362	541	204
363	542	202
364	543	201
365	544	199
366	545	197
367	546	196
368	548	194
369	549	193
370	550	191
371	552	189
372	553	188
373	554	186
374	555	185
375	556	183
376	557	181
377	559	180
378	560	178
379	561	177
380	562	175
381	564	174
382	565	172
383	566	171
384	567	169
385	568	167
386	569	166
387	570	164
388	571	163
389	573	161
390	574	160
391	575	158
392	576	156
393	577	155
394	578	153
395	580	152
396	581	150
397	582	149
398	583	147
399	584	146
400	585	144
401	586	143
402	587	141
403	588	139
404	589	138
405	590	136
406	592	135
407	593	133
408	594	132
409	595	130
410	596	129
411	597	127
412	598	126
413	599	124
414	600	122
415	601	121
416	602	119
417	603	118
418	603	116
419	604	115
420	605	113
421	607	112
422	608	110
423	609	109
424	610	107
425	611	106
426	612	104
427	613	103
428	614	101
429	615	100
430	616	98
431	617	97
432	618	95
433	618	94
434	620	92
435	621	91
436	622	89
437	623	88
438	624	86
439	625	85
440	626	83
441	627	82
442	628	80
443	629	79
444	630	77
445	631	76
446	632	75
447	633	73
448	634	72
449	636	70
450	637	69
451	638	67
452	640	66
453	641	64
454	642	63
455	643	62
456	644	60
457	645	59
458	647	57
459	648	56
460	649	54
461	650	53
462	651	52
463	653	50
464	654	49
465	655	47
466	657	46
467	658	45
468	659	43
469	660	42
470	661	40
471	662	39
472	663	37
473	664	36
474	666	35
475	667	33
476	668	32
477	669	30
478	670	29
479	671	27
480	672	26
481	673	25
482	674	23
483	676	22
484	676	20
485	677	19
486	678	18
487	680	16
488	681	15
489	682	13
490	683	12
491	684	11
492	685	9
493	686	8
494	686	6
495	687	5
496	688	4
497	689	2
498	690	1
499	692	0
